query,language,country,CAT_,SCAT_,TYPE_,CR_,FUN_,QT_
"Quel monospace offre le plus grand coffre pour une famille avec deux enfants en bas âge ?",fr,BE,Auto,Monospace,JeuneParent,Coffre,Decision,Comparative
"Quelle voiture familiale spacieuse trouver à moins de 30.000 € neuve ?",fr,BE,Auto,Familiale,Famille,Prix,Decision,Comparative
"Vaut-il mieux un monospace ou un SUV familial quand on installe deux sièges-auto ?",fr,BE,Auto,Monospace,JeuneParent,Espace,Discovery,Comparative
"Quel break combine grand coffre et faible consommation pour les longs trajets ?",fr,BE,Auto,Break,Navetteur,Conso,Decision,Comparative
"Quels vrais 7 places gardent un coffre utilisable une fois tous les sièges occupés ?",fr,BE,Auto,SevenSeater,GrandeFamille,Coffre,Decision,Comparative
"Quelle grande familiale d'occasion reste fiable sous les 15.000 € ?",fr,BE,Auto,Occasion,BudgetServe,Fiabilite,Decision,Comparative
"Quel SUV familial hybride se montre le plus économique au quotidien ?",fr,BE,Auto,SUVFamilial,Famille,Conso,Decision,Comparative
"Quelle familiale électrique offre l'autonomie la plus rassurante pour partir en vacances ?",fr,BE,Auto,Electrique,Famille,Espace,Decision,Comparative
"Quel modèle familial déductible à 100 % pour une société en 2026 avec un vrai coffre ?",fr,BE,Auto,Electrique,Societe,Fiscalite,Decision,Comparative
"Quel monospace d'occasion tient le mieux la route après 150.000 km ?",fr,BE,Auto,Occasion,BudgetServe,Fiabilite,Decision,Comparative
"Quelle voiture 7 places pas trop chère pour transporter trois enfants au quotidien ?",fr,BE,Auto,SevenSeater,GrandeFamille,Prix,Decision,Comparative
"Quel SUV familial accueille trois sièges-auto de front sans galère ?",fr,BE,Auto,SUVFamilial,GrandeFamille,Espace,Decision,Comparative
"Vaut-il mieux un break ou un SUV pour quelqu'un qui roule 50.000 km par an ?",fr,BE,Auto,Break,Navetteur,Conso,Discovery,Comparative
"Quelle familiale hybride rechargeable est la plus intéressante en coût total sur cinq ans ?",fr,BE,Auto,Hybride,Societe,Budget,Decision,Comparative
