query,language,country,CAT_,SCAT_,TYPE_,CR_,FUN_,QT_
Quel grand fourgon offre le plus de volume de chargement pour de la tournée de livraison ?,fr,BE,Auto,Fourgon,Livreur,VolumeCoffre,Decision,Comparative
Vaut-il mieux un Renault Master ou un Fiat Ducato pour un artisan qui transporte du matériel lourd ?,fr,BE,Auto,Fourgon,Artisan,ChargeUtile,Decision,Comparative
Quel fourgon de 12 m³ est le plus fiable sur 200 000 km ?,fr,BE,Auto,Fourgon,PME,Fiabilite,Decision,Comparative
"Entre le Ford Transit et le Mercedes Sprinter, lequel tient mieux la route pour une PME ?",fr,BE,Auto,Fourgon,PME,Fiabilite,Decision,Comparative
Quel fourgon consomme le moins en diesel sur de longs trajets autoroute ?,fr,BE,Auto,Fourgon,Societe,Conso,Decision,Comparative
Quel grand fourgon a la meilleure charge utile pour un déménageur ?,fr,BE,Auto,Fourgon,Demenageur,ChargeUtile,Decision,Comparative
"Peugeot Boxer ou Citroën Jumper, lequel coûte le moins cher à l'entretien ?",fr,BE,Auto,Fourgon,Independant,Prix,Revente,Comparative
Quel fourgon garde le mieux sa valeur à la revente après quatre ans ?,fr,BE,Auto,Fourgon,Societe,Prix,Revente,Comparative
Quel fourgon L3H2 convient le mieux à un plombier qui charge par le côté ?,fr,BE,Auto,Fourgon,Artisan,VolumeCoffre,Decision,Comparative
"Volkswagen Crafter ou MAN TGE, lequel est plus solide pour rouler tous les jours ?",fr,BE,Auto,Fourgon,PME,Fiabilite,Decision,Comparative
Quelle fourgonnette compacte se faufile le mieux en ville pour un artisan ?,fr,BE,Auto,Fourgonnette,Artisan,VolumeCoffre,Decision,Comparative
"Renault Kangoo ou Citroën Berlingo, lequel a le meilleur rapport prix-volume ?",fr,BE,Auto,Fourgonnette,Independant,Prix,Decision,Comparative
Quelle fourgonnette sous 25 000 € offre le plus de volume utile ?,fr,BE,Auto,Fourgonnette,Independant,VolumeCoffre,Decision,Comparative
Vaut-il mieux un Ford Transit Connect ou un Peugeot Partner pour de la livraison urbaine ?,fr,BE,Auto,Fourgonnette,Livreur,Conso,Decision,Comparative
Quelle petite fourgonnette est la plus fiable pour un indépendant qui roule beaucoup en ville ?,fr,BE,Auto,Fourgonnette,Independant,Fiabilite,Decision,Comparative
"Opel Combo ou Volkswagen Caddy, lequel consomme le moins au quotidien ?",fr,BE,Auto,Fourgonnette,Independant,Conso,Decision,Comparative
Quelle fourgonnette a la cabine la plus pratique pour un électricien avec beaucoup d'outillage ?,fr,BE,Auto,Fourgonnette,Artisan,VolumeCoffre,Decision,Comparative
"Toyota Proace City ou Fiat Doblo, lequel tient le mieux dans le temps ?",fr,BE,Auto,Fourgonnette,Independant,Fiabilite,Decision,Comparative
Quel pick-up double cabine offre la meilleure capacité de remorquage pour un agriculteur ?,fr,BE,Auto,PickUp,Agriculteur,ChargeUtile,Decision,Comparative
"Toyota Hilux ou Ford Ranger, lequel est plus fiable en usage intensif ?",fr,BE,Auto,PickUp,Agriculteur,Fiabilite,Decision,Comparative
Quel pick-up est le plus adapté à un artisan qui transporte du gravier et des palettes ?,fr,BE,Auto,PickUp,Artisan,ChargeUtile,Decision,Comparative
"Volkswagen Amarok ou Isuzu D-Max, lequel consomme le moins pour un usage pro ?",fr,BE,Auto,PickUp,Societe,Conso,Decision,Comparative
Quel pick-up sous 45 000 € offre le meilleur compromis charge et confort ?,fr,BE,Auto,PickUp,Independant,Prix,Decision,Comparative
Quel pick-up garde le mieux sa cote à la revente en Belgique ?,fr,BE,Auto,PickUp,Agriculteur,Prix,Revente,Comparative
Quel utilitaire frigorifique convient le mieux pour livrer des produits frais en ville ?,fr,BE,Auto,CamionnetteFrigo,Livreur,VolumeCoffre,Decision,Comparative
Vaut-il mieux un Renault Master frigo ou un Mercedes Sprinter frigo pour de la livraison alimentaire ?,fr,BE,Auto,CamionnetteFrigo,Livreur,Fiabilite,Decision,Comparative
Quelle camionnette frigo est la plus économique pour une PME de traiteur ?,fr,BE,Auto,CamionnetteFrigo,PME,Prix,Decision,Comparative
Quel groupe froid tient le mieux la température sur une tournée de plusieurs heures ?,fr,BE,Auto,CamionnetteFrigo,Livreur,Fiabilite,Decision,Comparative
Quel fourgon frigorifique offre le meilleur volume réfrigéré sous 40 000 € ?,fr,BE,Auto,CamionnetteFrigo,PME,VolumeCoffre,Decision,Comparative
Quel utilitaire électrique a la meilleure autonomie réelle pour de la livraison urbaine ?,fr,BE,Auto,UtilitaireElectrique,Livreur,Autonomie,Decision,Comparative
"Renault Kangoo E-Tech ou Citroën ë-Berlingo, lequel a le plus d'autonomie pour un artisan ?",fr,BE,Auto,UtilitaireElectrique,Artisan,Autonomie,Decision,Comparative
Quel fourgon électrique tient le mieux une journée de tournée sans recharge ?,fr,BE,Auto,UtilitaireElectrique,Livreur,Autonomie,Decision,Comparative
"Ford E-Transit ou Mercedes eSprinter, lequel offre la meilleure charge utile ?",fr,BE,Auto,UtilitaireElectrique,PME,ChargeUtile,Decision,Comparative
Quel utilitaire électrique est le moins cher à l'usage pour une PME urbaine ?,fr,BE,Auto,UtilitaireElectrique,PME,Conso,Decision,Comparative
"Peugeot e-Expert ou Opel Vivaro-e, lequel a le meilleur rapport autonomie-prix ?",fr,BE,Auto,UtilitaireElectrique,Independant,Autonomie,Decision,Comparative
Quel fourgon électrique convient le mieux à un indépendant qui roule 150 km par jour ?,fr,BE,Auto,UtilitaireElectrique,Independant,Autonomie,Decision,Comparative
Vaut-il mieux un Maxus eDeliver 3 ou un Toyota Proace Electric pour de la livraison en centre-ville ?,fr,BE,Auto,UtilitaireElectrique,Livreur,Autonomie,Decision,Comparative
Quel utilitaire d'occasion sous 20 000 € reste le plus fiable pour un indépendant ?,fr,BE,Auto,Occasion,Independant,Fiabilite,Decision,Comparative
Quel fourgon d'occasion a le meilleur rapport kilométrage-prix pour un artisan ?,fr,BE,Auto,Occasion,Artisan,Prix,Decision,Comparative
"Renault Trafic ou Volkswagen Transporter d'occasion, lequel vieillit le mieux ?",fr,BE,Auto,Occasion,Independant,Fiabilite,Decision,Comparative
Quel utilitaire d'occasion garde une bonne charge utile après 150 000 km ?,fr,BE,Auto,Occasion,PME,ChargeUtile,Decision,Comparative
Quel fourgon d'occasion consomme le moins pour un déménageur au budget serré ?,fr,BE,Auto,Occasion,Demenageur,Conso,Decision,Comparative
Quel utilitaire de seconde main tient le mieux sa valeur à la revente ?,fr,BE,Auto,Occasion,Societe,Prix,Revente,Comparative
Quel ludospace est le plus pratique pour un artisan qui roule aussi en famille ?,fr,BE,Auto,Compact,Artisan,VolumeCoffre,Decision,Comparative
"Citroën Berlingo ou Renault Kangoo, lequel offre le plus de modularité intérieure ?",fr,BE,Auto,Compact,Independant,VolumeCoffre,Decision,Comparative
Quel petit utilitaire compact se gare le plus facilement en ville ?,fr,BE,Auto,Compact,Livreur,VolumeCoffre,Decision,Comparative
"Peugeot Rifter ou Ford Tourneo Connect, lequel est le plus confortable au quotidien ?",fr,BE,Auto,Compact,Independant,Fiabilite,Decision,Comparative
Quel utilitaire compact sous 22 000 € offre le meilleur volume de chargement ?,fr,BE,Auto,Compact,Independant,Prix,Decision,Comparative
Quel ludospace consomme le moins pour un indépendant qui alterne ville et périphérie ?,fr,BE,Auto,Compact,Independant,Conso,Decision,Comparative
Quel utilitaire est le mieux adapté à un déménageur qui charge des meubles volumineux ?,fr,BE,Auto,Fourgon,Demenageur,VolumeCoffre,Decision,Comparative
Quel fourgon moyen convient le mieux à un menuisier qui transporte de longues planches ?,fr,BE,Auto,Fourgon,Artisan,VolumeCoffre,Decision,Comparative
